slow,fast,med_sharpe,nb_min_sharpe,share_pos,med_rt_yr
126,52,0.43500301862763785,0.3827425241291723,0.9512195121951219,1.747548650923279
128,50,0.4376032777570805,0.3828855212034794,0.9390243902439024,1.7673267326732676
130,56,0.442256005162395,0.3966847181828901,0.9512195121951219,1.6001214017821705
132,50,0.4416708713309997,0.3828855212034794,0.9390243902439024,1.7702479338842978
134,56,0.43642158959282273,0.4116748115018811,0.9390243902439024,1.5632754342431763
136,50,0.4436586059375959,0.39266170326034144,0.9634146341463414,1.655416421222994
138,50,0.4459661454787805,0.40000770721683476,0.9512195121951219,1.6563537021657666
140,84,0.4449194553641397,0.40013137127686293,0.9024390243902439,1.2393946739619768
142,82,0.4428262647133787,0.40013137127686293,0.9146341463414634,1.2407801082501249
144,80,0.45549660247379686,0.40270844821808505,0.9024390243902439,1.2263261244439343
146,70,0.44536058957565033,0.4023723798903323,0.9024390243902439,1.3615960099750624
148,80,0.4369227674703431,0.3990861777626165,0.9146341463414634,1.1556098602357823
150,96,0.4352340808366012,0.4039805978607777,0.9024390243902439,1.1480718391380105
152,74,0.4348142432070583,0.39447114351878176,0.9146341463414634,1.2441732283464568
154,76,0.4366373329605429,0.39447114351878176,0.9024390243902439,1.1585372069317024
156,96,0.434232119891935,0.3764938422317021,0.9146341463414634,1.0689898219981901
158,72,0.43823966606051873,0.38808936002796657,0.9146341463414634,1.1942038416286498
160,62,0.43904641637921166,0.39178946762371925,0.9146341463414634,1.357429815744727
162,60,0.44100202907930014,0.3981325347265856,0.926829268292683,1.3579229643924398
164,60,0.4405000051231852,0.39593986848245344,0.9146341463414634,1.3349561354089021
166,62,0.44488721182792235,0.37572223695120543,0.9146341463414634,1.2807846668199305
168,58,0.4378149352155546,0.39185255002197006,0.9146341463414634,1.2684563758389262
170,64,0.43578771805639027,0.37572223695120543,0.9024390243902439,1.2263568871548653
172,58,0.4295368364233446,0.3890112719992843,0.9146341463414634,1.2705882352941178
174,62,0.42505762123206814,0.37572223695120543,0.9146341463414634,1.1985408039769694
176,62,0.42129829158964194,0.37572223695120543,0.9146341463414634,1.2209937668170612
178,54,0.4290434883848411,0.38820602260213993,0.926829268292683,1.2928630500142986
180,106,0.41640713954374553,0.3826691809945003,0.8780487804878049,0.9385317611761335
182,106,0.4146255761489584,0.3753270728815396,0.9146341463414634,0.9220461318467092
184,50,0.42783514115855203,0.38598648258500495,0.9390243902439024,1.3149444140003907
186,102,0.4197831684054529,0.3764938422317021,0.9146341463414634,0.9174295001568247
188,50,0.42478197409609353,0.38598648258500495,0.9146341463414634,1.383037225042301
190,50,0.43463733210626654,0.38598648258500495,0.9146341463414634,1.3164810571705572
192,52,0.4237882302195444,0.38598648258500495,0.9146341463414634,1.2428751213449432
194,96,0.41703724986930607,0.36139371980459517,0.9146341463414634,0.9430590748099603
196,96,0.40772336040750873,0.36139371980459517,0.9146341463414634,0.943709599538948
198,94,0.404046914674104,0.3641903199946145,0.9146341463414634,0.9634664401019543
200,94,0.4087395041581263,0.37092294994875497,0.9146341463414634,0.9642857142857143
202,38,0.40398365856660556,0.36906676401485805,0.926829268292683,1.5332936191333015
204,96,0.4081356429720221,0.3773070777322045,0.9024390243902439,0.9362503874119543
206,50,0.4235420412479073,0.3799801566342471,0.9146341463414634,1.2757070301645619
208,48,0.419665169693302,0.37029834122231164,0.9146341463414634,1.2901023890784984
210,48,0.42341845509682097,0.37029834122231164,0.9146341463414634,1.2856360486803373
212,50,0.420612717328145,0.3774230144988554,0.9146341463414634,1.248510460413106
214,22,0.41539912770296794,0.36552719129833,0.926829268292683,1.933493684857837
216,48,0.410875296671233,0.3715928371985803,0.9146341463414634,1.2503741714364582
218,48,0.4152993786661322,0.3715928371985803,0.926829268292683,1.2629916466950935
220,50,0.41202542780430984,0.3715928371985803,0.926829268292683,1.1886792452830188
222,46,0.404070540164137,0.37217808493631915,0.9146341463414634,1.2240975643706664
224,42,0.4047064015259907,0.3720185571597947,0.9146341463414634,1.2989690721649485
226,42,0.4022175485196317,0.3697313398125247,0.9024390243902439,1.2919085548527227
228,40,0.3980804124474653,0.3718787957256093,0.9024390243902439,1.3012048192771086
230,66,0.4053926967025134,0.36164355607193815,0.9146341463414634,1.053050951639288
232,118,0.39900078436777514,0.3697948457824334,0.8780487804878049,0.7751742183389675
234,66,0.40522564186067395,0.36164355607193815,0.9146341463414634,0.99692112525952
236,100,0.40676343363777956,0.3596880676100144,0.8902439024390244,0.790193614845129
238,96,0.4032439404877907,0.3592977764017403,0.8902439024390244,0.8322228955841996
240,62,0.40120230627305054,0.3448554090699717,0.926829268292683,0.9982631520658606
242,62,0.4099429189713948,0.3419635849330399,0.9146341463414634,0.9892031884867095
244,60,0.4155428454400536,0.3419635849330399,0.9390243902439024,1.0404804844147577
246,90,0.401935296512806,0.35188662137290205,0.9146341463414634,0.872180316029896
248,90,0.40098466238295283,0.35188662137290205,0.9146341463414634,0.875
250,88,0.39909795670332227,0.35188662137290205,0.9146341463414634,0.873402571686043
252,88,0.4029545293038697,0.35188662137290205,0.9146341463414634,0.8740150595093515
254,84,0.39679086224226867,0.35861250772298003,0.9146341463414634,0.8772845953002611
256,74,0.39576464288168,0.3575277405646992,0.9024390243902439,0.9178571428571429
258,106,0.38672394216219963,0.3602617722029371,0.8780487804878049,0.7689625108979948
260,104,0.39650832474103004,0.3628682720981211,0.8780487804878049,0.7731953856043023
262,102,0.3945814942969384,0.3688602610592091,0.8780487804878049,0.7736771211956206
264,102,0.39776965194138675,0.3688602610592091,0.8902439024390244,0.7741595536333861
266,74,0.40612907168614665,0.3575277405646992,0.926829268292683,0.8818897637795277
268,74,0.4016326891738011,0.3575277405646992,0.926829268292683,0.882661996497373
270,52,0.40833174681930046,0.3559048611416047,0.9390243902439024,1.096370756576111
272,78,0.4043260668045908,0.3607852866887169,0.926829268292683,0.8842105263157896
274,70,0.39824034449612533,0.356232434138761,0.9146341463414634,0.8849868305531169
276,76,0.39696261676083877,0.3588112274153985,0.9146341463414634,0.8857644991212653
278,18,0.3991175804163526,0.3402357864829557,0.926829268292683,1.9030352711306748
280,74,0.4052651497796006,0.3724336673117261,0.9146341463414634,0.8873239436619719
282,72,0.3976764933626795,0.3711695410083411,0.926829268292683,0.8881057268722468
284,78,0.396996215071449,0.34977886709603356,0.9146341463414634,0.8286663600894784
286,68,0.39620691321360857,0.36360688044199574,0.926829268292683,0.8896734333627538
288,68,0.4017816266582341,0.36156474563814944,0.926829268292683,0.8904593639575973
290,68,0.40263704158533453,0.36156474563814944,0.926829268292683,0.8912466843501325
292,66,0.40490753929508005,0.3571349168715663,0.926829268292683,0.8920353982300886
294,64,0.3995832564540762,0.3571349168715663,0.926829268292683,0.8928255093002657
296,62,0.40118939748037774,0.3571349168715663,0.926829268292683,0.8936170212765958
298,62,0.39059168193652694,0.3571349168715663,0.926829268292683,0.8944099378881988
300,28,0.38889916677080705,0.3545466910104447,0.926829268292683,1.3428063943161634
302,20,0.39859932999290143,0.36585392258441035,0.926829268292683,1.5679999999999998
304,22,0.39251702386601756,0.36585392258441035,0.926829268292683,1.5097421422032347
306,20,0.3970324779313,0.36585392258441035,0.9146341463414634,1.5707925200356192
308,20,0.39281491966202614,0.36585392258441035,0.9146341463414634,1.5721925133689842
310,26,0.39039657480418516,0.35455464900454825,0.9146341463414634,1.3487957181088313
312,22,0.395220712419022,0.36641909102913794,0.926829268292683,1.4096661172324754
314,22,0.391603562671514,0.36641909102913794,0.926829268292683,1.4092498239569817
316,22,0.40171991801265183,0.36641909102913794,0.9146341463414634,1.4464919950493071
318,22,0.3966103705328442,0.36844247314002065,0.9146341463414634,1.4758105883057884
320,22,0.40194693659874986,0.36844247314002065,0.9146341463414634,1.4762449246366733
322,22,0.4115381240756046,0.36844247314002065,0.926829268292683,1.419843664594341
324,22,0.40656631109581126,0.36844247314002065,0.926829268292683,1.4118121195409996
326,20,0.4047374333410091,0.36862769349239005,0.926829268292683,1.6085182625372036
328,20,0.4063631528028595,0.37293876492959527,0.926829268292683,1.5973918460567955
330,20,0.39773931846834465,0.37403014702790166,0.926829268292683,1.553093332656918
332,18,0.39625804329508574,0.36140972066801336,0.9146341463414634,1.686080366742884
334,20,0.3962326068221431,0.37403014702790166,0.926829268292683,1.4263213561811674
336,20,0.39329320126286116,0.37403014702790166,0.926829268292683,1.4269785388693355
338,20,0.4141758186388905,0.37403014702790166,0.926829268292683,1.403338504941829
340,120,0.40519123193376516,0.35308163849830526,0.8658536585365854,0.6684634969768721
342,120,0.40745979859831516,0.35308163849830526,0.8658536585365854,0.6781692538241639
344,118,0.411252436360662,0.35308163849830526,0.8658536585365854,0.6689504578492984
346,72,0.4149539989983573,0.3524066064463706,0.8780487804878049,0.783099093431719
348,70,0.42797724897618716,0.3580158830852541,0.8780487804878049,0.7681828762340313
350,114,0.4264649031145416,0.34407123932453143,0.8658536585365854,0.6696822337376775
352,118,0.42356585206109915,0.3644746185807145,0.8536585365853658,0.6488939055344842
354,116,0.42533245927118,0.37300597602304364,0.8658536585365854,0.6538767396721861
356,110,0.42367937280850554,0.34873256269980807,0.8658536585365854,0.668456661254156
358,110,0.4230612822090621,0.34873256269980807,0.8658536585365854,0.661150842070622
360,54,0.4258326227006435,0.3651984790047907,0.8902439024390244,0.8720797376101329
362,108,0.42458143018951944,0.3642043989134437,0.8658536585365854,0.6691976292032822
364,108,0.4245222998797331,0.3823889623820311,0.8658536585365854,0.6621112041128392
366,66,0.42426501641530573,0.38567183769228086,0.8658536585365854,0.7814105929660886
368,106,0.42199614390439194,0.3823889623820311,0.8658536585365854,0.6627531198722667
370,106,0.42132162171373777,0.3823889623820311,0.8658536585365854,0.6630745817476968
372,104,0.429760803419617,0.3823889623820311,0.8658536585365854,0.6704362448252419
374,108,0.4265219672085768,0.3914863117692709,0.8536585365853658,0.6401745486961483
376,64,0.43701331511873914,0.39344482791062496,0.8780487804878049,0.7953882866439259
378,58,0.4375304363392709,0.3715282157315925,0.8658536585365854,0.8478450224421482
380,62,0.43243880629590203,0.38926245875441906,0.8658536585365854,0.8091445259292755
382,62,0.43079520675986227,0.38926245875441906,0.8658536585365854,0.8221285725231784
384,102,0.41843809500384704,0.3885981640710546,0.8536585365853658,0.6653342753436445
386,100,0.4149113842812924,0.39223127718668327,0.8536585365853658,0.6485813308687616
388,102,0.42264532311030395,0.39223127718668327,0.8658536585365854,0.6295370222506618
390,62,0.42627102508676373,0.39344482791062496,0.8658536585365854,0.8244239450752715
392,100,0.41736859680684363,0.39223127718668327,0.8658536585365854,0.6400922239296936
394,100,0.41893660179029957,0.39223127718668327,0.8658536585365854,0.6393112362957407
396,98,0.4295516381198393,0.38744298714012426,0.8536585365853658,0.659736257787467
398,110,0.4190575286123061,0.39240771678358266,0.8536585365853658,0.6200101878027129
400,110,0.4281804925750693,0.39240771678358266,0.8536585365853658,0.6209770721035932
