asset,fold,train,test,best_fast,best_slow,is_sharpe,oos_of_is_best,oos_oracle,oos_median,oos_p25,oos_p75,oos_p90,pctile_of_is_best,n_train,is_50x138,oos_50x138,pct_50x138,is_58x132,oos_58x132,pct_58x132
etf/SPY,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,58,132,0.38046418699676016,1.704956064053025,2.0348603104645435,1.7642123714964415,1.7642123714964415,1.7642123714964415,1.7642123714964415,0.15275080906148866,1545,0.293774959491544,1.6928741364630386,0.1268608414239482,0.38046418699676016,1.704956064053025,0.15275080906148866
etf/SPY,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,10,156,2.0348603104645435,-0.3831422963940549,1.1858446964300084,-0.24994899547126262,-0.6387846701061243,0.10880949552131831,0.6690307777425433,0.40129449838187703,1545,1.6928741364630386,-0.3565985382300251,0.41359223300970877,1.704956064053025,-0.16287319289575722,0.5501618122977346
fut_commodity/BRENT_W,1,1990-09-21..1996-04-22,1996-04-22..2001-11-22,50,84,0.7096928764497477,1.0586214467034905,1.4877871429771548,0.727632100853226,0.584221717563218,0.875600391773256,1.0090733653240789,0.9365695792880259,1545,0.497382563846984,0.9303349462469035,0.8187702265372169,0.4272700044086671,0.8522261117942515,0.7022653721682848
fut_commodity/BRENT_W,2,1996-04-22..2001-11-22,2001-11-22..2007-06-25,2,66,1.4877871429771548,0.6135073332874232,0.9274055199677584,0.6077029362964823,0.489908506344509,0.6861470998130801,0.7439782468405628,0.513915857605178,1545,0.9303349462469035,0.5714744712212095,0.3773462783171521,0.8522261117942515,0.6314064586564393,0.5728155339805825
fut_commodity/BRENT_W,3,2001-11-22..2007-06-25,2007-06-25..2013-01-24,6,360,0.9274055199677584,-0.13421192308719923,0.8511176135346035,-0.3244400909868991,-0.5217658515151697,-0.06452998835796137,0.0824469579139026,0.6815533980582524,1545,0.5714744712212095,-0.23840193301649482,0.5889967637540453,0.6314064586564393,-0.0032394835209301172,0.8245954692556634
fut_commodity/BRENT_W,4,2007-06-25..2013-01-24,2013-01-24..2018-08-26,6,18,0.8511176135346035,0.11569200961437927,0.561419362518665,0.13872764994703687,-0.088590764067673,0.335325865787095,0.43127509266601316,0.47508090614886733,1545,-0.23840193301649482,-0.09669489263575035,0.23883495145631067,-0.0032394835209301172,-0.21781093189120565,0.12427184466019417
fut_commodity/BRENT_W,5,2013-01-24..2018-08-26,2018-08-26..2024-03-28,66,396,0.561419362518665,0.03556036568419571,0.7039351795745167,0.34445296475835285,0.22491519738580976,0.4542526815725588,0.5389180169465246,0.141747572815534,1545,-0.09669489263575035,0.39989733576074304,0.6330097087378641,-0.21781093189120565,0.3865494237901926,0.6019417475728155
fut_commodity/COPPER,1,1995-09-01..2000-06-05,2000-06-05..2005-03-10,2,180,0.6049164934196777,0.6155363025330679,1.008247696883089,0.6043034358519319,0.5099759134542129,0.6918135784918688,0.7854570943924191,0.5352750809061488,1545,-0.031972352145907726,0.5876502266425562,0.4517799352750809,0.13432546433092507,0.6380450043804597,0.597411003236246
fut_commodity/COPPER,2,2000-06-05..2005-03-10,2005-03-10..2009-12-14,82,396,1.008247696883089,-0.4192060053694669,1.5765410275444045,0.18599359746598626,-0.11774923508666187,0.5810360684535667,1.0679934615423574,0.04724919093851133,1545,0.5876502266425562,0.5670288768306591,0.7417475728155339,0.6380450043804597,0.6610535534126638,0.7747572815533981
fut_commodity/COPPER,3,2005-03-10..2009-12-14,2009-12-14..2014-09-18,6,66,1.5765410275444045,-0.23820173404336628,0.13561414936395158,-0.45837611977738085,-0.6218775182393467,-0.32877207756793364,-0.2252571837469585,0.8822006472491909,1545,0.5670288768306591,-0.5341100062607507,0.37087378640776697,0.6610535534126638,-0.4951470392928098,0.41941747572815535
fut_commodity/COPPER,4,2009-12-14..2014-09-18,2014-09-18..2019-06-23,10,48,0.13561414936395158,-0.3027080216826244,0.45657811040733187,-0.14751345938494737,-0.3113718354485831,-0.0009931651291276013,0.160510220173736,0.25954692556634307,1545,-0.5341100062607507,-0.5557110229768484,0.04789644012944984,-0.4951470392928098,-0.6660075297986203,0.012297734627831715
fut_commodity/COPPER,5,2014-09-18..2019-06-23,2019-06-23..2024-03-28,2,306,0.45657811040733187,0.3559680721173937,0.567837863545942,0.006047984095055965,-0.13875900626706264,0.23523333197401936,0.36150599685539586,0.8919093851132686,1545,-0.5557110229768484,0.226081906089018,0.7404530744336569,-0.6660075297986203,0.32043019712718734,0.8478964401294499
fut_commodity/CORN,1,1972-10-18..1981-05-15,1981-05-15..1989-12-11,6,66,0.5478968001723964,0.43162366553711484,0.8595064559244884,0.2901907387659975,0.14476099337170553,0.4359761758700957,0.5944397504702477,0.7462783171521036,1545,-0.01966755213019463,0.4643332550038766,0.7851132686084142,-0.05653470062769887,0.4296363246723339,0.7404530744336569
fut_commodity/CORN,2,1981-05-15..1989-12-11,1989-12-11..1998-07-08,30,48,0.8595064559244884,0.0663493951165781,0.2495176348815297,-0.16743423504175436,-0.23054903877252073,-0.08705110970005854,-0.016535700078736712,0.9676375404530745,1545,0.4643332550038766,-0.23812996843812181,0.22588996763754046,0.4296363246723339,-0.19194902672145725,0.39741100323624595
fut_commodity/CORN,3,1989-12-11..1998-07-08,1998-07-08..2007-02-03,18,42,0.2495176348815297,0.29943917789745883,0.6108290383304342,-0.024101475316368748,-0.14553243282487532,0.07799356998080438,0.2142697099527771,0.9572815533980582,1545,-0.23812996843812181,0.087170775838795,0.7598705501618123,-0.19194902672145725,0.019179783642265632,0.6213592233009708
fut_commodity/CORN,4,1998-07-08..2007-02-03,2007-02-03..2015-08-31,10,24,0.6108290383304342,0.5087226714198938,0.9067296527874732,0.31366170131173693,0.09759463050580365,0.44352176082539896,0.5344144363038185,0.8627831715210356,1545,0.087170775838795,0.41388660494519686,0.6893203883495146,0.019179783642265632,0.4254531741583418,0.7100323624595469
fut_commodity/CORN,5,2007-02-03..2015-08-31,2015-08-31..2024-03-28,2,108,0.9067296527874732,0.17243261904120658,0.40401936020374823,0.16278329987962634,0.10111689126942733,0.23138173578553758,0.27693264335816137,0.541747572815534,1545,0.41388660494519686,0.05868518852802499,0.18122977346278318,0.4254531741583418,0.0019021837025142746,0.09773462783171522
fut_commodity/COTTON,1,2007-02-22..2009-12-28,2009-12-28..2012-11-03,6,54,0.49481503251663506,1.5540532447641613,1.8910894408318748,0.9772120229545328,-0.8846676719633587,1.5233615015190116,1.7202829902169707,0.7786407766990291,1545,-0.25141921508532805,1.7557630998617846,0.9326860841423948,0.19861925821799273,1.7661215922589235,0.9449838187702265
fut_commodity/COTTON,2,2009-12-28..2012-11-03,2012-11-03..2015-09-10,54,108,1.8910894408318748,-0.45798759379759196,0.7347107757652993,-0.21290142382707636,-0.49886606512678183,0.04252891385715338,0.24883943923383064,0.27702265372168283,1545,1.7557630998617846,-0.5521480218519821,0.20388349514563106,1.7661215922589235,-0.5802242073969568,0.1766990291262136
fut_commodity/COTTON,3,2012-11-03..2015-09-10,2015-09-10..2018-07-16,2,372,0.7347107757652993,-0.5860721116435713,0.722300847554908,0.0196677000451862,-0.22812030291207286,0.34800780634153605,0.5278231225542392,0.05177993527508091,1545,-0.5521480218519821,0.21768908448434396,0.6588996763754046,-0.5802242073969568,0.3321555790639287,0.7404530744336569
fut_commodity/COTTON,4,2015-09-10..2018-07-16,2018-07-16..2021-05-22,118,246,0.722300847554908,-0.0651074438583745,1.1183810104987777,0.3166347981166867,0.11560826496397361,0.6137854805316207,0.7473190912508133,0.07702265372168285,1545,0.21768908448434396,0.45991582203921055,0.6213592233009708,0.3321555790639287,0.7441260785700168,0.8925566343042072
fut_commodity/COTTON,5,2018-07-16..2021-05-22,2021-05-22..2024-03-28,10,36,1.1183810104987777,0.14155743995981715,0.7747022777964334,-0.3692970121422769,-0.6952060896578272,-0.0852644338948203,0.1099723156420017,0.917799352750809,1545,0.45991582203921055,0.06894999359207662,0.8796116504854369,0.7441260785700168,0.005498514976361663,0.8420711974110032
fut_commodity/CRUDE_W,1,2004-01-20..2007-06-01,2007-06-01..2010-10-12,6,108,1.4553468133099112,0.5400970612931393,1.3091599705889323,-0.8965930006556065,-1.2311619865909957,-0.14188344157638919,0.477862118221284,0.9106796116504854,1545,1.001973697133665,0.45773677976523314,0.8944983818770227,1.0265084570073038,0.43944460682195896,0.889967637540453
fut_commodity/CRUDE_W,2,2007-06-01..2010-10-12,2010-10-12..2014-02-22,2,24,1.3091599705889323,-0.3992797291297253,0.7028753638966482,-0.8906987230752028,-1.0514319235183185,-0.7363710906891255,-0.5328383616316316,0.9320388349514563,1545,0.45773677976523314,-0.938138225639252,0.42265372168284787,0.43944460682195896,-0.8530847812946611,0.566990291262136
fut_commodity/CRUDE_W,3,2010-10-12..2014-02-22,2014-02-22..2017-07-05,14,30,0.7028753638966482,-0.06279038086119747,0.7957279617822471,-0.18498259164695094,-0.4134591337365438,-0.01672040480886966,0.09659919124635406,0.6957928802588996,1545,-0.938138225639252,-0.4306065397232153,0.2284789644012945,-0.8530847812946611,-0.3294221402876292,0.3333333333333333
fut_commodity/CRUDE_W,4,2014-02-22..2017-07-05,2017-07-05..2020-11-15,6,12,0.7957279617822471,0.8876332019348735,0.9618732153984774,-0.22359360010857451,-0.39366523590076896,-0.01721211825886891,0.2360600939732372,0.9980582524271845,1545,-0.4306065397232153,-0.02662390828397239,0.7430420711974111,-0.3294221402876292,-0.10279595188006622,0.6524271844660194
fut_commodity/CRUDE_W,5,2017-07-05..2020-11-15,2020-11-15..2024-03-28,2,18,0.9618732153984774,-0.4485442668488093,0.91112970630576,0.08570728945914557,-0.15326255490659577,0.38581250898187053,0.5693887006550005,0.0686084142394822,1545,-0.02662390828397239,0.5608023517280505,0.8932038834951457,-0.10279595188006622,0.6257642000541138,0.9281553398058252
fut_commodity/GAS_US,1,1990-07-26..1996-03-05,1996-03-05..2001-10-15,10,18,1.1485445423299507,0.33545164692985124,0.7631657536363529,0.2712694822488944,0.16213361379678762,0.41649011298328503,0.5313855454763391,0.6097087378640776,1545,0.3564330961245552,0.4843463249719701,0.8530744336569579,0.2857848036203645,0.4189589421446394,0.7566343042071197
fut_commodity/GAS_US,2,1996-03-05..2001-10-15,2001-10-15..2007-05-27,26,66,0.7631657536363529,0.2102671118044566,0.4635374288885317,0.0393009991414087,-0.06086055319225832,0.15285888633312814,0.2306230478357967,0.8640776699029126,1545,0.4843463249719701,-0.01919486355807701,0.35016181229773463,0.4189589421446394,0.004157772446438402,0.4045307443365696
fut_commodity/GAS_US,3,2001-10-15..2007-05-27,2007-05-27..2013-01-05,2,216,0.4635374288885317,1.151515922994641,1.3950042481668812,0.9282953250850087,0.7499624250388588,1.196692264244711,1.2641711990965663,0.6990291262135923,1545,-0.01919486355807701,0.6822281638384998,0.1656957928802589,0.004157772446438402,0.6797031785688442,0.1650485436893204
fut_commodity/GAS_US,4,2007-05-27..2013-01-05,2013-01-05..2018-08-17,66,312,1.3950042481668812,0.5935064581398526,0.7788205295918637,0.12393307801739953,-0.02205519127199653,0.4691208075069408,0.5673750454757213,0.9333333333333333,1545,0.6822281638384998,0.053278277149338374,0.3877022653721683,0.6797031785688442,0.06861093384513445,0.42459546925566344
fut_commodity/GAS_US,5,2013-01-05..2018-08-17,2018-08-17..2024-03-28,54,384,0.7788205295918637,0.3931557263141084,0.7837482249070735,0.45534878001909795,0.38268208167461715,0.5645424765907006,0.6425181549204683,0.28996763754045307,1545,0.053278277149338374,0.5568555875434655,0.7313915857605178,0.06861093384513445,0.4574001426266882,0.5042071197411003
fut_commodity/GOLD,1,1975-04-01..1983-05-31,1983-05-31..1991-07-30,2,114,0.9008834292436252,-0.4093424969499457,0.5995512219796143,0.38654736901471143,0.1921618190251952,0.4637753293539975,0.5174027106212448,0.007119741100323625,1545,0.461022923311554,0.11527827688818808,0.17928802588996764,0.577082739044161,0.41534805925197593,0.597411003236246
fut_commodity/GOLD,2,1983-05-31..1991-07-30,1991-07-30..1999-09-29,110,318,0.5995512219796143,0.43531285666179154,0.5468004505293823,0.22586678541565328,0.12926561689168098,0.2976269018749115,0.3664177275298768,0.9870550161812298,1545,0.11527827688818808,0.1970236355219585,0.4181229773462783,0.41534805925197593,0.23890280301232536,0.5521035598705502
fut_commodity/GOLD,3,1991-07-30..1999-09-29,1999-09-29..2007-11-28,6,42,0.5468004505293823,-0.277781679492336,0.7861935063635032,0.6397490966662696,0.13388988859339715,0.7143459350868016,0.7374097723915091,0.08802588996763754,1545,0.1970236355219585,-0.08447285587332999,0.15145631067961166,0.23890280301232536,-0.09781748004654293,0.14563106796116504
fut_commodity/GOLD,4,1999-09-29..2007-11-28,2007-11-28..2016-01-27,118,360,0.7861935063635032,0.762893227178542,0.8602697170501912,0.5091927258499602,0.30228401507837666,0.700322424711396,0.7891211486975706,0.8368932038834952,1545,-0.08447285587332999,0.35246775516713624,0.30032362459546924,-0.09781748004654293,0.45007218706280816,0.42394822006472493
fut_commodity/GOLD,5,2007-11-28..2016-01-27,2016-01-27..2024-03-28,98,336,0.8602697170501912,-0.17422038684491087,0.36892036010189094,-0.24764435758925285,-0.35778013191304886,-0.15000461417397795,-0.06638323276507649,0.7029126213592233,1545,0.35246775516713624,-0.31599269047208234,0.32103559870550163,0.45007218706280816,-0.3176398744261501,0.31974110032362457
fut_commodity/SILVER,1,1970-06-15..1979-06-02,1979-06-02..1988-05-19,62,114,0.492138271821788,0.4324415710387154,1.5512601546846985,0.25257705291312754,0.030568676372798618,0.3936802806739423,0.542747916062729,0.8019417475728156,1545,0.34449026834358365,0.11709257861126146,0.3106796116504854,0.37543162211701914,0.2526950056988273,0.5003236245954693
fut_commodity/SILVER,2,1979-06-02..1988-05-19,1988-05-19..1997-05-06,2,12,1.5512601546846985,-1.0276694078057258,0.1760428574888238,-0.09407980436773171,-0.19178945606350262,0.009684370991031815,0.07215996392680579,0.0006472491909385113,1545,0.11709257861126146,-0.22953324576585257,0.14822006472491908,0.2526950056988273,-0.25029405150853534,0.11067961165048544
fut_commodity/SILVER,3,1988-05-19..1997-05-06,1997-05-06..2006-04-23,58,204,0.1760428574888238,0.25429104441512096,0.6536482970870502,0.33122886068507207,-0.06356511700186507,0.46990466553387084,0.5389775309365946,0.40129449838187703,1545,-0.22953324576585257,-0.15710899261814437,0.1935275080906149,-0.25029405150853534,-0.08283045593424823,0.23559870550161813
fut_commodity/SILVER,4,1997-05-06..2006-04-23,2006-04-23..2015-04-10,102,348,0.6536482970870502,0.22559115008190322,0.5350109186336263,0.23767084385382214,0.16982495239570458,0.3131390125934782,0.3769795670258545,0.4608414239482201,1545,-0.15710899261814437,0.28532333048973263,0.6660194174757281,-0.08283045593424823,0.24925212848040212,0.541747572815534
fut_commodity/SILVER,5,2006-04-23..2015-04-10,2015-04-10..2024-03-28,2,18,0.5350109186336263,-0.05430722149981023,0.12784249927484007,-0.550744844155911,-0.6310435190729794,-0.4575532819032309,-0.36732393829808757,0.997411003236246,1545,0.28532333048973263,-0.6211449446606205,0.2750809061488673,0.24925212848040212,-0.2831025549794598,0.9553398058252427
fut_commodity/SOYBEAN,1,1988-05-13..1994-05-05,1994-05-05..2000-04-27,2,6,-0.047642800055954004,-0.5431752367232403,0.717836311052561,0.004740078482350732,-0.2006744770255905,0.2283028334785883,0.38414604008080655,0.04271844660194175,1545,-0.25983249773312184,0.3106423403705893,0.8310679611650486,-0.28436240787934847,0.02053495080117047,0.5210355987055016
fut_commodity/SOYBEAN,2,1994-05-05..2000-04-27,2000-04-27..2006-04-20,22,120,0.717836311052561,-0.29435257284291627,0.9955126164920705,-0.897218201477599,-1.368994834464216,-0.32518969176268164,0.22865978971748444,0.7624595469255664,1545,0.3106423403705893,-0.5594784929118101,0.656957928802589,0.02053495080117047,-0.5912562744020419,0.6459546925566343
fut_commodity/SOYBEAN,3,2000-04-27..2006-04-20,2006-04-20..2012-04-12,6,84,0.9955126164920705,0.6542076764892026,0.9434455143363469,0.43356168784777227,0.24198049492935608,0.5620187933790279,0.699202159310102,0.8692556634304207,1545,-0.5594784929118101,0.23105207986567672,0.2401294498381877,-0.5912562744020419,0.3688173660799192,0.39935275080906146
fut_commodity/SOYBEAN,4,2006-04-20..2012-04-12,2012-04-12..2018-04-05,34,108,0.9434455143363469,-0.8269889859911264,0.06394691182419593,-0.4947281049535675,-0.6412197526104295,-0.2893275980422619,-0.13389342941911456,0.06537216828478964,1545,0.23105207986567672,-0.8647155689827138,0.04336569579288026,0.3688173660799192,-0.5471437212150793,0.4071197411003236
fut_commodity/SOYBEAN,5,2012-04-12..2018-04-05,2018-04-05..2024-03-28,6,24,0.06394691182419593,-0.30442706245079054,0.5615953567532128,0.3117513152929179,0.15582238307510843,0.39043991523666793,0.4438186892116159,0.012944983818770227,1545,-0.8647155689827138,-0.06495134875988567,0.0634304207119741,-0.5471437212150793,0.19466534086479054,0.28996763754045307
fut_commodity/WHEAT,1,1973-12-19..1982-05-06,1982-05-06..1990-09-21,110,288,0.6387408032727352,0.7783306491001816,0.9039903668216184,0.6680022768589372,0.5310915701707816,0.7508113119087756,0.8011726229254522,0.8258899676375404,1545,0.11848855026865263,0.5906467389473125,0.34433656957928804,0.19118343319227404,0.5489402168510724,0.2750809061488673
fut_commodity/WHEAT,2,1982-05-06..1990-09-21,1990-09-21..1999-02-07,50,330,0.9039903668216184,0.03045522815050681,0.7465743396894742,0.275437781824275,0.17035917936704872,0.3631572227099132,0.43961829069987723,0.12944983818770225,1545,0.5906467389473125,0.35584946172920723,0.7346278317152104,0.5489402168510724,0.3284516862412535,0.6595469255663431
fut_commodity/WHEAT,3,1990-09-21..1999-02-07,1999-02-07..2007-06-25,22,42,0.7465743396894742,-0.46850848127158956,0.45405268898801376,0.1593573132040538,0.0648590839309475,0.25683175112513407,0.34652162016873456,0.032362459546925564,1545,0.35584946172920723,0.33040781390365825,0.8666666666666667,0.3284516862412535,0.3852823096437935,0.9650485436893204
fut_commodity/WHEAT,4,1999-02-07..2007-06-25,2007-06-25..2015-11-10,82,144,0.45405268898801376,-0.025315756314822347,0.5349653646974152,0.018628654619454888,-0.09318155504185317,0.16088820644681706,0.28784558610439825,0.39158576051779936,1545,0.33040781390365825,0.2551625902871465,0.8731391585760517,0.3852823096437935,0.20946046952146696,0.8194174757281554
fut_commodity/WHEAT,5,2007-06-25..2015-11-10,2015-11-10..2024-03-28,2,102,0.5349653646974152,-0.06201545473783226,0.41656429512924226,0.050111165835528076,-0.005660888117742575,0.11225174046178679,0.24190997993609067,0.12362459546925567,1545,0.2551625902871465,-0.0679894914201159,0.11779935275080906,0.20946046952146696,0.0037139007515366532,0.287378640776699
fut_equity/BOVESPA,1,2012-12-12..2014-10-30,2014-10-30..2016-09-16,10,36,1.0476896533711255,0.4496844255204832,0.9182837130969909,-0.3544842760493644,-0.4929883294255115,0.003810680384614873,0.3070362706434508,0.9475728155339805,1545,-1.228666150094162,0.20415231699986072,0.8375404530744337,-1.0572654700919242,0.104086322692326,0.7889967637540453
fut_equity/BOVESPA,2,2014-10-30..2016-09-16,2016-09-16..2018-08-05,34,156,0.9182837130969909,-0.5138925876205718,0.8968378218832991,-0.32079932980277287,-0.7775549134814363,0.4893679702899299,0.8968378218832991,0.40388349514563104,1545,0.20415231699986072,-0.7521569856117594,0.27184466019417475,0.104086322692326,-0.7640885155254244,0.2608414239482201
fut_equity/BOVESPA,3,2016-09-16..2018-08-05,2018-08-05..2020-06-22,118,210,0.8968378218832991,-1.4749509580841782,0.8534965971282886,-1.4722871190614688,-1.7811821269867472,-0.3989355861688014,0.12977983104922083,0.4284789644012945,1545,-0.7521569856117594,-0.9090030036464694,0.6647249190938511,-0.7640885155254244,-1.0482679901215848,0.6161812297734628
fut_equity/BOVESPA,4,2018-08-05..2020-06-22,2020-06-22..2022-05-10,14,30,0.8534965971282886,0.3068843566045601,0.8264291868291561,-0.154267661413907,-0.4128937133015249,-0.0005485672034143034,0.22384613036850848,0.941747572815534,1545,-0.9090030036464694,-0.3653026039788601,0.2744336569579288,-1.0482679901215848,0.1913282026648175,0.8601941747572815
fut_equity/BOVESPA,5,2020-06-22..2022-05-10,2022-05-10..2024-03-28,18,78,0.8264291868291561,-0.3268112982500402,0.0893549395823144,-1.0179177440018492,-1.2448955616809474,-0.7265294403140438,-0.5232243479085958,0.9598705501618123,1545,-0.3653026039788601,-0.7731015015991984,0.6511326860841424,0.1913282026648175,-1.0332943697706878,0.4867313915857605
fut_equity/CAC,1,2009-04-16..2011-10-13,2011-10-13..2014-04-10,6,348,0.6480947098873623,1.0951091629430223,1.4342054442076277,1.0610316879578434,0.7871058965906126,1.2101783301870894,1.2640903950968085,0.5281553398058253,1545,-0.18456923668357883,0.45996944992900124,0.1145631067961165,-0.22520396027192482,0.3476211644248137,0.08608414239482201
fut_equity/CAC,2,2011-10-13..2014-04-10,2014-04-10..2016-10-06,2,282,1.4342054442076277,-1.680999752671071,0.10952773427299956,-0.789065791060502,-1.0983573385046246,-0.5786052941369585,-0.4256642914303823,0.07378640776699029,1545,0.45996944992900124,-0.413793225326996,0.9158576051779935,0.3476211644248137,-0.5142503628463544,0.8239482200647249
