asset,fold,train,test,best_fast,best_slow,is_sharpe,oos_of_is_best,oos_oracle,oos_median,oos_p25,oos_p75,oos_p90,pctile_of_is_best,n_train,is_50x138,oos_50x138,pct_50x138,is_58x132,oos_58x132,pct_58x132
fut_commodity/COPPER,1,1995-09-01..2000-06-05,2000-06-05..2005-03-10,2,180,0.21317482442390487,0.7436920876296313,1.14456414116266,0.778849079803452,0.718312192323015,0.9200751108026892,0.9784667025214681,0.3482200647249191,1545,-0.25532044427381334,0.6897450003992568,0.1533980582524272,-0.13961777804454797,0.6958579770311899,0.1650485436893204
fut_commodity/COPPER,2,2000-06-05..2005-03-10,2005-03-10..2009-12-14,82,396,1.14456414116266,-0.18998654208165977,1.4064322835460399,0.4300740212491986,-0.017050355584125376,0.7692662063234099,1.0897652980515307,0.07831715210355987,1545,0.6897450003992568,0.7845009001984036,0.7598705501618123,0.6958579770311899,0.8528397909480223,0.7987055016181229
fut_commodity/COPPER,3,2005-03-10..2009-12-14,2009-12-14..2014-09-18,6,66,1.4064322835460399,-0.23810314185153422,0.06630057276718436,-0.6437806224729588,-0.9424564242202242,-0.4057517638660068,-0.2829962956064888,0.944336569579288,1545,0.7845009001984036,-0.35970049359571,0.8116504854368932,0.8528397909480223,-0.3511195862710857,0.8220064724919094
fut_commodity/COPPER,4,2009-12-14..2014-09-18,2014-09-18..2019-06-23,10,48,0.06630057276718436,-0.23193382137879484,0.4177045123893267,0.016829193275896527,-0.12499457638410957,0.054643704552758326,0.19393144187890263,0.15987055016181229,1545,-0.35970049359571,-0.36153173324118076,0.04466019417475728,-0.3511195862710857,-0.4102116236327449,0.017475728155339806
fut_commodity/COPPER,5,2014-09-18..2019-06-23,2019-06-23..2024-03-28,2,390,0.4177045123893267,0.38363407192761334,0.6824381962562633,0.3427736669228861,0.23476139388705883,0.4723235520027792,0.5443384735449539,0.6097087378640776,1545,-0.36153173324118076,0.45335733246773285,0.7113268608414239,-0.4102116236327449,0.5095358531080867,0.827831715210356
fut_commodity/CORN,1,1972-10-18..1981-05-15,1981-05-15..1989-12-11,6,18,0.6165906276368078,-0.05041518911324742,0.39581532454862495,0.12816527526786978,0.08680598957066564,0.18844683765452372,0.25848672545404,0.005825242718446602,1545,0.21318229900735985,0.19482587302217774,0.7637540453074434,0.19530276459613147,0.1604448472397088,0.6711974110032363
fut_commodity/CORN,2,1981-05-15..1989-12-11,1989-12-11..1998-07-08,2,132,0.39581532454862495,-0.29268891181528106,0.11313152605909317,-0.15425740844050986,-0.20160712855578788,-0.09845069290884315,-0.048697305615213744,0.0634304207119741,1545,0.19482587302217774,-0.28967087057296176,0.06796116504854369,0.1604448472397088,-0.24207939397868866,0.13009708737864079
fut_commodity/CORN,3,1989-12-11..1998-07-08,1998-07-08..2007-02-03,18,42,0.11313152605909317,0.16466156200314994,0.36265906380367213,-0.013052046519319306,-0.11479524234410303,0.05708520526998664,0.12498829749331124,0.945631067961165,1545,-0.28967087057296176,0.03434172092816352,0.6660194174757281,-0.24207939397868866,-0.011525044974289288,0.5067961165048543
fut_commodity/CORN,4,1998-07-08..2007-02-03,2007-02-03..2015-08-31,10,24,0.36265906380367213,0.4441564768130443,0.699915114223793,0.2582192874075695,0.06315433985399461,0.3973989868601475,0.4564701496306769,0.8724919093851132,1545,0.03434172092816352,0.38480971251435414,0.7262135922330097,-0.011525044974289288,0.4051404533404268,0.7695792880258899
fut_commodity/CORN,5,2007-02-03..2015-08-31,2015-08-31..2024-03-28,2,108,0.699915114223793,0.17205408005582692,0.3362403932266139,0.18552597628579837,0.13051768355052626,0.236343469556301,0.2634333190371954,0.39611650485436894,1545,0.38480971251435414,0.10218938152911274,0.16957928802588998,0.4051404533404268,0.07131684239114178,0.10550161812297734
fut_commodity/COTTON,1,2007-02-22..2009-12-28,2009-12-28..2012-11-03,6,54,0.3287538827525212,1.5914892350170924,1.9360072900760135,0.9976007892708207,-0.9158216409657017,1.527109936959485,1.6867791995401376,0.8071197411003236,1545,-0.33894698166397225,1.732816926397238,0.9533980582524272,0.04627172141988388,1.7370105693312992,0.9631067961165048
fut_commodity/COTTON,2,2009-12-28..2012-11-03,2012-11-03..2015-09-10,2,6,1.9360072900760135,-1.0144867208613797,0.8234701315498868,-0.7944007294430749,-1.0869566485173716,-0.517568700648013,-0.3442437992465184,0.30243572395128554,1545,1.732816926397238,-0.8101680486529923,0.4871447902571042,1.7370105693312992,-0.7753506988575551,0.520297699594046
fut_commodity/COTTON,3,2012-11-03..2015-09-10,2015-09-10..2018-07-16,66,384,0.8234701315498868,0.5136884352422486,0.722300847554908,0.33933667275792057,0.1984603362837399,0.48912745915487027,0.5689725239010788,0.7848443843031123,1478,-0.8101680486529923,0.5527724100188657,0.8721244925575101,-0.7753506988575551,0.6063985886310079,0.9438430311231394
fut_commodity/COTTON,4,2015-09-10..2018-07-16,2018-07-16..2021-05-22,118,246,0.722300847554908,0.275722465379374,0.7066951402328479,0.4697918181169114,0.3634383053495058,0.5326613019500763,0.5655436613694452,0.08478964401294499,1545,0.5527724100188657,0.328845872061168,0.1831715210355987,0.6063985886310079,0.531466753933125,0.7417475728155339
fut_commodity/COTTON,5,2018-07-16..2021-05-22,2021-05-22..2024-03-28,10,36,0.7066951402328479,0.21803990651302563,0.9913222967134007,-0.6048290340065013,-1.081922527605164,-0.23805669403542212,0.09597743267117886,0.9324512534818942,1545,0.328845872061168,0.04377274411182711,0.8837047353760445,0.531466753933125,0.0038522772625091575,0.871866295264624
fut_commodity/CRUDE_W,1,2004-01-20..2007-06-01,2007-06-01..2010-10-12,6,108,1.4290658809358638,0.43376431456421666,1.19106748864766,-0.6952912053298566,-1.1410811583629403,-0.06448377573750717,0.38476188634518393,0.9080906148867314,1545,1.0852646203678902,0.3378477769452116,0.883495145631068,1.122421330077675,0.34051006928854044,0.884789644012945
fut_commodity/CRUDE_W,2,2007-06-01..2010-10-12,2010-10-12..2014-02-22,2,24,1.19106748864766,-0.2036077686824269,0.6060058047170527,-0.6543562312990638,-0.883684311845626,-0.5072822857748716,-0.3059077273284009,0.9378640776699029,1545,0.3378477769452116,-0.8366418378328913,0.2919093851132686,0.34051006928854044,-0.818063876335107,0.30097087378640774
fut_commodity/CRUDE_W,3,2010-10-12..2014-02-22,2014-02-22..2017-07-05,14,30,0.6060058047170527,-0.5894283663385447,0.08394754735713271,-0.8727055010467446,-1.019319417748949,-0.7098914530984586,-0.5021618760987467,0.8442389758179232,1545,-0.8366418378328913,-0.8033729828341438,0.6002844950213371,-0.818063876335107,-0.7832002418010179,0.6401137980085349
fut_commodity/CRUDE_W,4,2014-02-22..2017-07-05,2017-07-05..2020-11-15,6,12,0.08394754735713271,0.6898782846830299,0.7421305302174042,-0.662374016274714,-1.0210823369356015,-0.31835110820845725,0.04939178456913555,0.9978662873399715,1406,-0.8033729828341438,-0.1946106491024087,0.817923186344239,-0.7832002418010179,-0.255242796965148,0.7880512091038406
fut_commodity/CRUDE_W,5,2017-07-05..2020-11-15,2020-11-15..2024-03-28,2,18,0.7421305302174042,0.2879274559563839,0.975916373995701,0.33429362256151807,0.09284663221997475,0.5822127870373887,0.7151016389223692,0.45501618122977344,1545,-0.1946106491024087,0.6760601212492721,0.859546925566343,-0.255242796965148,0.7565013474235625,0.9229773462783172
fut_commodity/GAS_US,1,1990-07-26..1996-03-05,1996-03-05..2001-10-15,10,18,0.7094757177151406,0.2767556112340599,0.5023704076192365,0.18068835067471634,0.11293742674873275,0.2866029813178909,0.3648050566744672,0.7242718446601941,1545,0.2644061662230736,0.353461348206389,0.8815533980582524,0.22280006146780043,0.3195169135927529,0.8226537216828479
fut_commodity/GAS_US,2,1996-03-05..2001-10-15,2001-10-15..2007-05-27,2,42,0.5023704076192365,0.11701954204619743,0.22992048309438323,-0.06952359414630854,-0.15829916667998933,0.006295968817516318,0.06723610951577816,0.9631067961165048,1545,0.353461348206389,-0.10081201889057255,0.39158576051779936,0.3195169135927529,-0.08689815110949665,0.4407766990291262
fut_commodity/GAS_US,3,2001-10-15..2007-05-27,2007-05-27..2013-01-05,2,66,0.22992048309438323,-0.4073511485667697,0.6275880454700274,-0.4793827788608755,-0.6655420305276363,-0.3658097748919617,-0.2775182434800802,0.6720867208672087,1545,-0.10081201889057255,-0.37566127816413136,0.7299006323396567,-0.08689815110949665,-0.38738596843357137,0.7136404697380307
fut_commodity/GAS_US,4,2007-05-27..2013-01-05,2013-01-05..2018-08-17,66,312,0.6275880454700274,-0.3471252764939836,0.05694368052083698,-0.4791539608055209,-0.5578812419004462,-0.38954351312422314,-0.2862886480914383,0.8193315266485999,1107,-0.37566127816413136,-0.4216444178057475,0.6675700090334237,-0.38738596843357137,-0.3962255938111387,0.7317073170731707
fut_commodity/GAS_US,5,2013-01-05..2018-08-17,2018-08-17..2024-03-28,54,384,0.17434969082365132,0.09669583316705717,0.2763869561306842,0.10419367651964258,0.07001867425122718,0.16169707583536497,0.19991766762653518,0.4368932038834951,1545,-0.4216444178057475,0.14948559144356185,0.6886731391585761,-0.3962255938111387,0.09602092873291698,0.43106796116504853
fut_commodity/GOLD,1,1975-04-01..1983-05-31,1983-05-31..1991-07-30,2,114,0.5963779107967762,-0.6477710473753315,0.16825346382927361,-0.053010681305666336,-0.22733524841476005,0.017030653598422017,0.06695311765426186,0.009708737864077669,1545,0.2961451568577712,-0.294353504203832,0.16440129449838187,0.36048336804902825,-0.10752793470874919,0.4129449838187702
fut_commodity/GOLD,2,1983-05-31..1991-07-30,1991-07-30..1999-09-29,10,384,0.16825346382927361,-0.3088697034628748,-0.05926416032194962,-0.28325794117788833,-0.3705940227861021,-0.23355732035769583,-0.1714585225667154,0.42330097087378643,1545,-0.294353504203832,-0.36511577692210406,0.2608414239482201,-0.10752793470874919,-0.33344211569097415,0.34951456310679613
fut_commodity/GOLD,3,1991-07-30..1999-09-29,1999-09-29..2007-11-28,6,42,-0.05926416032194962,0.23598037128386454,0.8384224179365629,0.7348488473346627,0.46359722909487255,0.7809589293950633,0.8100100046938291,0.08737864077669903,1545,-0.36511577692210406,0.3411071777219058,0.1533980582524272,-0.33344211569097415,0.33104074991126187,0.14563106796116504
fut_commodity/GOLD,4,1999-09-29..2007-11-28,2007-11-28..2016-01-27,102,390,0.8384224179365629,0.5974551365457744,0.6788384535156857,0.4783085708290467,0.36386192698328645,0.5717233306039585,0.6131070392496968,0.8375404530744337,1545,0.3411071777219058,0.3635445755894983,0.24854368932038834,0.33104074991126187,0.43773257812455213,0.39546925566343044
fut_commodity/GOLD,5,2007-11-28..2016-01-27,2016-01-27..2024-03-28,98,336,0.6788384535156857,0.1421967291717676,0.4464678497521411,0.10005793750611464,0.035593150594846336,0.15636650856286885,0.19704152034444822,0.6802588996763754,1545,0.3635445755894983,0.014243410048323593,0.1831715210355987,0.43773257812455213,0.00712510197012062,0.16440129449838187
fut_commodity/SILVER,1,1970-06-15..1979-06-02,1979-06-02..1988-05-19,62,114,0.6130256436474698,-0.0026469395037534886,0.8818827963034893,-0.2645651690667249,-0.5105353488483684,-0.133224870434929,0.017114957120562976,0.8867313915857605,1545,0.5164260576591633,-0.3627175075609871,0.3650485436893204,0.5361625584085549,-0.19454350726731434,0.6440129449838188
fut_commodity/SILVER,2,1979-06-02..1988-05-19,1988-05-19..1997-05-06,2,12,0.8818827963034893,-1.0501171466244001,-0.14858064469387314,-0.3590705870310029,-0.4277289365638379,-0.28041575118666145,-0.2425408422154643,0.0006472491909385113,1545,-0.3627175075609871,-0.5094634193597355,0.07313915857605179,-0.19454350726731434,-0.5170738724587227,0.06407766990291262
fut_commodity/SILVER,3,1988-05-19..1997-05-06,1997-05-06..2006-04-23,110,342,-0.14858064469387314,0.67190814902395,0.6929225472559774,0.4410550045713933,0.24194032728729453,0.5592926602843629,0.6086703131377205,0.9883495145631068,1545,-0.5094634193597355,0.17835274582163024,0.18381877022653723,-0.5170738724587227,0.23355278161560977,0.23689320388349513
fut_commodity/SILVER,4,1997-05-06..2006-04-23,2006-04-23..2015-04-10,118,330,0.6929225472559774,0.2170395305241016,0.48116212779507767,0.221899154011017,0.17990343724461275,0.26577828932316205,0.3028639558780263,0.4692556634304207,1545,0.17835274582163024,0.2504531112335822,0.6705501618122978,0.23355278161560977,0.23215808457663442,0.566990291262136
fut_commodity/SILVER,5,2006-04-23..2015-04-10,2015-04-10..2024-03-28,2,18,0.48116212779507767,0.054975937171752136,0.17535823727568517,-0.24106344059250512,-0.29618392595041915,-0.1804477358660648,-0.12696123885251165,0.9967637540453075,1545,0.2504531112335822,-0.2835772697365426,0.3035598705501618,0.23215808457663442,-0.06369030150175461,0.9656957928802589
fut_commodity/SOYBEAN,1,1988-05-13..1994-05-05,1994-05-05..2000-04-27,2,6,0.03208905383935802,-0.08172291528039641,0.5948146033469217,-0.18477315274470812,-0.5397839041548789,0.15160512190540013,0.3327822031857044,0.5436893203883495,1545,-0.07866312506585028,0.32297633131043496,0.8919093851132686,-0.09412534681971231,0.2160042555481409,0.7935275080906149
fut_commodity/SOYBEAN,2,1994-05-05..2000-04-27,2000-04-27..2006-04-20,22,114,0.5948146033469217,-0.6850184715074171,0.7712635829642682,-1.0108598015433434,-1.3622737829336977,-0.6132466235166388,-0.023668448109464335,0.7145631067961165,1545,0.32297633131043496,-0.8198098034748101,0.6362459546925566,0.2160042555481409,-0.8325799197273684,0.626537216828479
fut_commodity/SOYBEAN,3,2000-04-27..2006-04-20,2006-04-20..2012-04-12,26,48,0.7712635829642682,0.7550097916300308,1.0550834130558437,0.6828279377219261,0.5425177706840719,0.8061938004390887,0.8966416272642269,0.6459546925566343,1545,-0.8198098034748101,0.42261580508240787,0.17411003236245956,-0.8325799197273684,0.5663598103816642,0.26731391585760517
fut_commodity/SOYBEAN,4,2006-04-20..2012-04-12,2012-04-12..2018-04-05,2,180,1.0550834130558437,-0.32836938565810136,0.0889159854128918,-0.36154859403681244,-0.4698608010370925,-0.1784922716666955,-0.08652012024834221,0.5553398058252427,1545,0.42261580508240787,-0.6167350535311185,0.0511326860841424,0.5663598103816642,-0.4205045670038208,0.3618122977346278
fut_commodity/SOYBEAN,5,2012-04-12..2018-04-05,2018-04-05..2024-03-28,6,24,0.0889159854128918,0.06146597072143884,0.5785301562830598,0.4468440594989279,0.36276762796099754,0.48057998612661257,0.5079761974672672,0.009708737864077669,1545,-0.6167350535311185,0.2163300617722695,0.05760517799352751,-0.4205045670038208,0.35722959610562705,0.24142394822006472
fut_commodity/WHEAT,1,1973-12-19..1982-05-06,1982-05-06..1990-09-21,118,336,0.23850412565643692,0.44115614773415596,0.525347097567846,0.4117104959782709,0.3217485499908124,0.4563039140410872,0.4946803047635401,0.6478964401294498,1545,-0.13707189750711507,0.3541764029264053,0.31844660194174756,-0.08810135829141665,0.33763448102377014,0.27637540453074433
fut_commodity/WHEAT,2,1982-05-06..1990-09-21,1990-09-21..1999-02-07,110,198,0.525347097567846,0.2953036296920805,0.5584825826574613,0.22496621378842227,0.10664764811729287,0.2900459516769564,0.3423990730576026,0.7715210355987056,1545,0.3541764029264053,0.2755062797937201,0.6970873786407767,0.33763448102377014,0.25835306020085413,0.6368932038834951
fut_commodity/WHEAT,3,1990-09-21..1999-02-07,1999-02-07..2007-06-25,22,42,0.5584825826574613,-0.2063418910781064,0.40109786149051685,0.24214215196511382,0.18469631976391288,0.29358789222115844,0.3380679400625587,0.03171521035598705,1545,0.2755062797937201,0.2988388290294113,0.7695792880258899,0.25835306020085413,0.33449979824079085,0.886084142394822
fut_commodity/WHEAT,4,1999-02-07..2007-06-25,2007-06-25..2015-11-10,22,306,0.40109786149051685,-0.019056807366127613,0.20642636515583612,-0.21099484458103057,-0.33962558017958544,-0.0930366841622485,0.0026469296075289257,0.858252427184466,1545,0.2988388290294113,-0.04389279737211967,0.8252427184466019,0.33449979824079085,-0.06669033367226421,0.7954692556634304
fut_commodity/WHEAT,5,2007-06-25..2015-11-10,2015-11-10..2024-03-28,2,102,0.20642636515583612,-0.07875957535766111,0.25270087253268697,0.014907260561833151,-0.024020385177473427,0.05152858738668976,0.1382835701727982,0.10938511326860842,1545,-0.04389279737211967,-0.09124827267760205,0.0964401294498382,-0.06669033367226421,-0.04316240097391543,0.17281553398058253
fut_equity/BOVESPA,1,2012-12-12..2014-10-30,2014-10-30..2016-09-16,10,36,0.5100267104173593,0.3723270771094412,0.6527231444228817,-0.15359555396705257,-0.32791907671182424,0.02742827113933842,0.23893224340139727,0.972168284789644,1545,-0.6619538419642611,0.009694809570471394,0.7346278317152104,-0.5677775602096276,-0.1358974282782664,0.6006472491909385
fut_equity/BOVESPA,2,2014-10-30..2016-09-16,2016-09-16..2018-08-05,86,174,0.6527231444228817,-0.036304448433226076,0.8968378218832991,0.2246061711791713,0.010039137128817106,0.7079420628028961,0.8968378218832991,0.2051779935275081,1545,0.009694809570471394,-0.07528754354049307,0.15598705501618124,-0.1358974282782664,-0.08669760168836,0.13656957928802588
fut_equity/BOVESPA,3,2016-09-16..2018-08-05,2018-08-05..2020-06-22,118,210,0.8968378218832991,-0.9464005446332064,0.7400587584011611,-0.9364910267194144,-1.1361105411054158,-0.38298273018170287,0.03567145429183721,0.42718446601941745,1545,-0.07528754354049307,-0.7206038534296966,0.6233009708737864,-0.08669760168836,-0.7720837714314804,0.6122977346278318
fut_equity/BOVESPA,4,2018-08-05..2020-06-22,2020-06-22..2022-05-10,14,30,0.7400587584011611,0.2813964790706471,0.5968977889557309,-0.581791754305057,-0.7418209229019177,-0.4829204102693824,-0.2538703673099387,0.9935275080906149,1545,-0.7206038534296966,-0.8932157719292314,0.13203883495145632,-0.7720837714314804,-0.35691282059732343,0.856957928802589
fut_equity/BOVESPA,5,2020-06-22..2022-05-10,2022-05-10..2024-03-28,2,6,0.5968977889557309,-1.0728501917246047,0.4291924417377721,-0.40071535734871566,-0.5285522380331569,-0.16027509163446788,0.01040121216981305,0.0,1545,-0.8932157719292314,-0.45048685901607277,0.37022653721682847,-0.35691282059732343,-0.5036120529080952,0.29385113268608415
fut_equity/CAC,1,2009-04-16..2011-10-13,2011-10-13..2014-04-10,6,348,0.40356515678194627,1.0951091629430223,1.4342054442076277,1.1204063009677054,1.0173498136663353,1.2149249400152988,1.2640903950968085,0.42394822006472493,1545,-0.13778567203505837,0.9053884778073457,0.14951456310679612,-0.26686279494941834,0.7937728104624594,0.11067961165048544
fut_equity/CAC,2,2011-10-13..2014-04-10,2014-04-10..2016-10-06,2,282,1.4342054442076277,-1.3238805569520173,0.2301008017927049,-0.5377936397032969,-0.8171167067938536,-0.2967197053784878,-0.14014796490761736,0.0284789644012945,1545,0.9053884778073457,-0.022260230731063167,0.9889967637540453,0.7937728104624594,-0.02949970453017252,0.9870550161812298
